number,state,merged,additions,deletions,changed_files,description_length,analysis_time_h,comments,reviews,commits,repo
981,CLOSED,False,2,3,1,11,1681.246111111111,15,0,1,jackfrued/Python-100-Days
976,CLOSED,False,17,124,1,0,14217.755,1,0,1,jackfrued/Python-100-Days
975,CLOSED,False,1,69,1,0,14218.250833333334,0,0,1,jackfrued/Python-100-Days
974,CLOSED,False,10,16,1,0,14218.39361111111,0,0,1,jackfrued/Python-100-Days
963,CLOSED,False,2,2,1,0,894.3236111111111,0,0,1,jackfrued/Python-100-Days
962,CLOSED,False,2,2,1,0,0.13472222222222222,0,0,1,jackfrued/Python-100-Days
960,CLOSED,False,8111,0,12,1,75.69222222222223,0,0,8,jackfrued/Python-100-Days
953,CLOSED,False,5,5,1,16,17548.040555555555,0,0,1,jackfrued/Python-100-Days
952,CLOSED,False,1,1,1,10,17548.11138888889,0,0,1,jackfrued/Python-100-Days
951,CLOSED,False,8,7,1,22,17548.1875,0,0,1,jackfrued/Python-100-Days
950,CLOSED,False,1,1,1,2633,17599.493611111113,1,0,1,jackfrued/Python-100-Days
947,CLOSED,False,1,0,1,0,0.008333333333333333,13,0,1,jackfrued/Python-100-Days
945,CLOSED,False,2,2,1,7,18701.47,0,0,1,jackfrued/Python-100-Days
942,MERGED,True,0,0,0,0,7706.649722222222,0,0,0,jackfrued/Python-100-Days
940,CLOSED,False,1,1,1,2351,19148.554444444446,1,0,1,jackfrued/Python-100-Days
935,CLOSED,False,3,1,1,69,5260.910555555555,0,0,1,jackfrued/Python-100-Days
929,CLOSED,False,0,0,0,6,0.009444444444444445,0,0,5,jackfrued/Python-100-Days
928,CLOSED,False,3787,0,26,0,37.285833333333336,0,0,13,jackfrued/Python-100-Days
918,CLOSED,False,0,0,0,2,0.018055555555555554,0,0,1,jackfrued/Python-100-Days
908,CLOSED,False,2,2,1,0,22007.111944444445,0,0,1,jackfrued/Python-100-Days
903,CLOSED,False,1,1,1,0,0.44222222222222224,0,0,1,jackfrued/Python-100-Days
902,CLOSED,False,2,2,1,66,117.42027777777778,0,0,1,jackfrued/Python-100-Days
901,CLOSED,False,1,1,1,16,6171.756666666667,0,0,1,jackfrued/Python-100-Days
900,CLOSED,False,100,32,16,0,22685.646944444445,0,0,8,jackfrued/Python-100-Days
899,CLOSED,False,0,0,0,0,21526.696944444444,0,0,7,jackfrued/Python-100-Days
898,CLOSED,False,1,1,1,3834,22858.028611111113,1,0,1,jackfrued/Python-100-Days
897,CLOSED,False,5,0,3,0,16981.906944444443,1,0,9,jackfrued/Python-100-Days
896,CLOSED,False,82,23,12,13,0.005555555555555556,0,0,7,jackfrued/Python-100-Days
883,CLOSED,False,1,0,1,18,0.26722222222222225,1,0,1,jackfrued/Python-100-Days
882,CLOSED,False,4,4,3,0,2845.476111111111,0,0,1,jackfrued/Python-100-Days
877,CLOSED,False,3,1,1,56,16913.020833333332,1,0,1,jackfrued/Python-100-Days
876,CLOSED,False,1,1,1,47,25101.847222222223,0,0,1,jackfrued/Python-100-Days
873,CLOSED,False,3,3,2,409,16.237222222222222,0,0,1,jackfrued/Python-100-Days
867,CLOSED,False,1,1,1,65,14420.980277777779,0,0,1,jackfrued/Python-100-Days
863,CLOSED,False,1,1,1,0,26699.084722222222,0,0,1,jackfrued/Python-100-Days
862,CLOSED,False,0,3,1,0,26699.123055555556,0,0,1,jackfrued/Python-100-Days
859,CLOSED,False,1,1,1,2357,9242.144722222221,1,0,1,jackfrued/Python-100-Days
858,CLOSED,False,8,12,1,20,3858.783611111111,0,0,1,jackfrued/Python-100-Days
855,CLOSED,False,0,0,0,12,0.01138888888888889,1,0,3,jackfrued/Python-100-Days
854,CLOSED,False,56,0,1,0,27045.099166666667,0,0,1,jackfrued/Python-100-Days
851,CLOSED,False,2,2,1,9,27214.74,0,0,1,jackfrued/Python-100-Days
844,CLOSED,False,1,1,1,3579,4920.138055555555,1,0,1,jackfrued/Python-100-Days
843,CLOSED,False,1,1,1,4,27865.422777777778,0,1,1,jackfrued/Python-100-Days
842,CLOSED,False,1,1,1,0,0.0077777777777777776,0,0,1,jackfrued/Python-100-Days
835,CLOSED,False,0,0,0,0,13634.914722222222,16,0,3,jackfrued/Python-100-Days
834,CLOSED,False,1,1,1,0,28368.889722222222,0,0,1,jackfrued/Python-100-Days
826,CLOSED,False,1,1,1,76,28918.867777777778,0,0,1,jackfrued/Python-100-Days
825,CLOSED,False,634,3,7,0,0.0030555555555555557,0,0,22,jackfrued/Python-100-Days
823,CLOSED,False,371,3,7,0,0.007222222222222222,0,0,12,jackfrued/Python-100-Days
818,CLOSED,False,225,3,4,32,0.015833333333333335,0,0,4,jackfrued/Python-100-Days
817,CLOSED,False,2,2,1,69,29238.6225,0,0,1,jackfrued/Python-100-Days
811,CLOSED,False,2,2,1,18,6750.949166666666,0,0,1,jackfrued/Python-100-Days
810,CLOSED,False,2,0,2,0,0.18055555555555555,0,0,2,jackfrued/Python-100-Days
805,CLOSED,False,1,1,1,11,30749.27611111111,0,0,1,jackfrued/Python-100-Days
803,CLOSED,False,1,1,1,4,30776.669444444444,0,0,1,jackfrued/Python-100-Days
802,CLOSED,False,2,2,1,16,30843.824166666665,0,0,1,jackfrued/Python-100-Days
799,CLOSED,False,1,1,1,6,0.02361111111111111,0,0,1,jackfrued/Python-100-Days
787,CLOSED,False,0,0,0,54,0.10694444444444444,0,0,1,jackfrued/Python-100-Days
774,CLOSED,False,2,0,1,17,22357.092777777776,1,0,1,jackfrued/Python-100-Days
773,CLOSED,False,0,0,0,16,8103.7155555555555,0,0,2,jackfrued/Python-100-Days
767,CLOSED,False,1,1,1,3634,6168.641111111111,1,0,1,jackfrued/Python-100-Days
760,CLOSED,False,0,0,0,5,34626.133055555554,0,0,2,jackfrued/Python-100-Days
742,CLOSED,False,1,1,1,63,11026.76,0,0,1,jackfrued/Python-100-Days
732,CLOSED,False,0,0,0,19,0.06222222222222222,1,0,2,jackfrued/Python-100-Days
728,CLOSED,False,1,1,1,3794,1988.3266666666666,1,0,1,jackfrued/Python-100-Days
727,CLOSED,False,0,0,0,0,0.005,0,0,5,jackfrued/Python-100-Days
687,CLOSED,False,8,17,2,17,30357.214722222223,1,0,2,jackfrued/Python-100-Days
682,CLOSED,False,0,0,0,1,37981.32388888889,0,0,4,jackfrued/Python-100-Days
679,CLOSED,False,0,0,0,4,844.7894444444445,0,0,1,jackfrued/Python-100-Days
678,CLOSED,False,0,0,0,6,0.028333333333333332,0,0,1,jackfrued/Python-100-Days
668,CLOSED,False,0,0,0,11,17494.50527777778,1,0,5,jackfrued/Python-100-Days
665,CLOSED,False,0,0,0,11,0.003611111111111111,0,0,1,jackfrued/Python-100-Days
917,CLOSED,False,2,0,1,510,1797.7033333333334,3,0,1,jlevy/the-art-of-command-line
910,CLOSED,False,1,0,1,0,2063.611388888889,0,0,1,jlevy/the-art-of-command-line
882,CLOSED,False,9,9,8,63,4030.601388888889,1,3,1,jlevy/the-art-of-command-line
870,CLOSED,False,3,3,1,13,18392.434166666666,0,0,1,jlevy/the-art-of-command-line
867,MERGED,True,1,1,1,0,206.62333333333333,1,0,1,jlevy/the-art-of-command-line
866,MERGED,True,17,17,17,89,542.0252777777778,1,0,1,jlevy/the-art-of-command-line
865,MERGED,True,1,1,1,0,1226.1652777777779,1,0,1,jlevy/the-art-of-command-line
861,CLOSED,False,2,0,1,0,0.005277777777777778,0,0,1,jlevy/the-art-of-command-line
853,CLOSED,False,1,1,1,23,23.725277777777777,0,0,2,jlevy/the-art-of-command-line
849,CLOSED,False,1,0,1,0,0.004722222222222222,0,0,1,jlevy/the-art-of-command-line
847,MERGED,True,1,1,1,0,3540.671388888889,1,1,1,jlevy/the-art-of-command-line
841,CLOSED,False,1,1,1,0,655.8202777777777,1,0,1,jlevy/the-art-of-command-line
824,MERGED,True,3,3,1,0,1609.895,1,2,1,jlevy/the-art-of-command-line
816,MERGED,True,2,2,1,0,654.3527777777778,3,0,1,jlevy/the-art-of-command-line
815,MERGED,True,1,1,1,0,654.4672222222222,1,0,1,jlevy/the-art-of-command-line
814,MERGED,True,3,3,1,0,654.5769444444444,1,0,1,jlevy/the-art-of-command-line
812,MERGED,True,1,1,1,0,655.1136111111111,1,0,1,jlevy/the-art-of-command-line
811,MERGED,True,1,1,1,39,656.2986111111111,1,0,1,jlevy/the-art-of-command-line
810,MERGED,True,4,4,1,259,656.8008333333333,1,0,2,jlevy/the-art-of-command-line
801,CLOSED,False,6,0,1,299,12178.790555555555,0,0,1,jlevy/the-art-of-command-line
789,CLOSED,False,0,0,0,92,6044.374444444445,3,0,0,jlevy/the-art-of-command-line
782,CLOSED,False,1,1,1,267,533.5336111111111,0,0,1,jlevy/the-art-of-command-line
778,MERGED,True,1,1,1,0,660.6761111111111,0,3,1,jlevy/the-art-of-command-line
777,CLOSED,False,0,0,0,91,0.013055555555555556,0,0,1,jlevy/the-art-of-command-line
772,CLOSED,False,1,1,1,0,5638.493333333333,1,0,1,jlevy/the-art-of-command-line
756,CLOSED,False,2,0,1,0,0.006111111111111111,0,0,1,jlevy/the-art-of-command-line
755,CLOSED,False,2,0,1,0,0.008888888888888889,0,0,1,jlevy/the-art-of-command-line
754,CLOSED,False,3,0,1,193,13947.764166666666,1,0,1,jlevy/the-art-of-command-line
747,CLOSED,False,1,0,1,0,1235.7408333333333,1,2,1,jlevy/the-art-of-command-line
745,CLOSED,False,642,18,19,0,8561.36638888889,0,1,3,jlevy/the-art-of-command-line
743,CLOSED,False,1,1,1,0,264.3697222222222,2,0,1,jlevy/the-art-of-command-line
739,CLOSED,False,1,1,1,57,33097.170277777775,1,0,1,jlevy/the-art-of-command-line
730,CLOSED,False,2,0,1,91,58.77777777777778,2,0,1,jlevy/the-art-of-command-line
723,CLOSED,False,1,1,1,59,37899.265,0,0,1,jlevy/the-art-of-command-line
718,CLOSED,False,1,1,1,41,15196.084722222222,0,1,1,jlevy/the-art-of-command-line
709,CLOSED,False,1,1,1,57,52.47361111111111,0,0,1,jlevy/the-art-of-command-line
708,CLOSED,False,22,0,2,0,0.008055555555555555,0,0,3,jlevy/the-art-of-command-line
693,CLOSED,False,1,1,1,18,1993.4133333333334,1,0,1,jlevy/the-art-of-command-line
688,CLOSED,False,1,1,1,0,0.013888888888888888,0,0,1,jlevy/the-art-of-command-line
684,CLOSED,False,1,1,1,27,3091.4636111111113,2,1,1,jlevy/the-art-of-command-line
682,MERGED,True,641,17,18,317,3986.927777777778,2,3,1,jlevy/the-art-of-command-line
661,CLOSED,False,1,1,1,0,4468.602222222222,1,1,1,jlevy/the-art-of-command-line
655,CLOSED,False,21,0,1,1818,5860.418333333333,1,0,1,jlevy/the-art-of-command-line
654,CLOSED,False,1,1,1,0,5028.7236111111115,0,0,1,jlevy/the-art-of-command-line
652,CLOSED,False,4,4,1,66,4289.148055555555,1,1,1,jlevy/the-art-of-command-line
650,CLOSED,False,1,1,1,0,6941.737222222222,1,1,1,jlevy/the-art-of-command-line
649,MERGED,True,1,1,1,0,6988.145,0,0,1,jlevy/the-art-of-command-line
645,CLOSED,False,0,0,0,9,0.007222222222222222,1,0,1,jlevy/the-art-of-command-line
641,MERGED,True,14,7,1,0,29936.06611111111,2,1,1,jlevy/the-art-of-command-line
639,CLOSED,False,1,1,1,35,53668.06611111111,0,0,1,jlevy/the-art-of-command-line
636,CLOSED,False,1,1,1,39,24754.740833333333,0,1,1,jlevy/the-art-of-command-line
632,CLOSED,False,0,0,0,26,38822.16916666667,0,0,2,jlevy/the-art-of-command-line
628,CLOSED,False,1,0,1,22,152.9188888888889,0,0,1,jlevy/the-art-of-command-line
624,CLOSED,False,2,2,1,0,3050.346666666667,1,0,1,jlevy/the-art-of-command-line
619,CLOSED,False,1,1,1,102,19574.350833333334,0,0,1,jlevy/the-art-of-command-line
618,CLOSED,False,3,1,1,211,12426.220555555556,7,0,1,jlevy/the-art-of-command-line
615,CLOSED,False,444,228,11,0,0.0625,0,0,48,jlevy/the-art-of-command-line
612,CLOSED,False,1,1,1,131,39722.76861111111,0,0,1,jlevy/the-art-of-command-line
604,CLOSED,False,6,2,2,89,2436.2544444444443,0,1,1,jlevy/the-art-of-command-line
601,CLOSED,False,6,0,3,22,16263.271666666667,1,0,3,jlevy/the-art-of-command-line
593,CLOSED,False,1,1,1,0,6005.768333333333,0,0,1,jlevy/the-art-of-command-line
591,CLOSED,False,6,0,2,27,54.19638888888889,1,0,3,jlevy/the-art-of-command-line
585,CLOSED,False,1,0,1,9,0.2561111111111111,0,0,1,jlevy/the-art-of-command-line
584,MERGED,True,0,0,0,0,32840.11388888889,0,0,0,jlevy/the-art-of-command-line
580,MERGED,True,6,2,1,70,3563.346111111111,2,1,1,jlevy/the-art-of-command-line
579,MERGED,True,4,1,1,233,17.009166666666665,5,0,2,jlevy/the-art-of-command-line
578,CLOSED,False,4,4,1,366,41316.111666666664,2,0,1,jlevy/the-art-of-command-line
574,MERGED,True,1,1,1,0,449.95222222222225,1,0,1,jlevy/the-art-of-command-line
573,MERGED,True,160,86,2,0,0.22,2,0,2,jlevy/the-art-of-command-line
572,MERGED,True,1,1,1,0,115.01166666666667,2,0,1,jlevy/the-art-of-command-line
571,MERGED,True,46,30,1,0,296.57666666666665,0,1,1,jlevy/the-art-of-command-line
570,CLOSED,False,1,0,1,4,330.6563888888889,3,0,2,jlevy/the-art-of-command-line
568,MERGED,True,110,14,1,4,697.2122222222222,4,1,2,jlevy/the-art-of-command-line
567,MERGED,True,1,1,1,186,436.9838888888889,3,0,1,jlevy/the-art-of-command-line
563,MERGED,True,35,24,1,45,43.52333333333333,0,1,1,jlevy/the-art-of-command-line
562,CLOSED,False,1,18,1,10,1838.3108333333332,1,0,1,jlevy/the-art-of-command-line
561,MERGED,True,21,21,1,212,1836.44,3,0,1,jlevy/the-art-of-command-line
557,MERGED,True,1,1,1,62,32.63444444444445,2,0,1,jlevy/the-art-of-command-line
556,CLOSED,False,18,18,1,0,64787.121666666666,1,1,1,jlevy/the-art-of-command-line
554,MERGED,True,1,1,1,0,108.67666666666666,1,0,2,jlevy/the-art-of-command-line
552,MERGED,True,10,10,1,75,109.1986111111111,1,0,3,jlevy/the-art-of-command-line
551,MERGED,True,31,23,1,25,115.39416666666666,3,2,2,jlevy/the-art-of-command-line
550,MERGED,True,7,1,1,110,158.82694444444445,1,0,2,jlevy/the-art-of-command-line
546,MERGED,True,1,1,1,0,0.01972222222222222,1,0,1,jlevy/the-art-of-command-line
545,CLOSED,False,1,1,1,19,462.14916666666664,1,0,1,jlevy/the-art-of-command-line
543,MERGED,True,6,2,1,59,433.1988888888889,0,0,1,jlevy/the-art-of-command-line
540,MERGED,True,1,1,1,31,48.284166666666664,1,0,1,jlevy/the-art-of-command-line
539,MERGED,True,3,1,1,82,48.34111111111111,1,0,2,jlevy/the-art-of-command-line
538,MERGED,True,1,1,1,277,70.58722222222222,8,0,2,jlevy/the-art-of-command-line
535,MERGED,True,1,1,1,0,938.3208333333333,2,1,1,jlevy/the-art-of-command-line
534,MERGED,True,1,1,1,0,17.190277777777776,1,0,1,jlevy/the-art-of-command-line
532,MERGED,True,36,23,1,0,437.89222222222224,1,0,1,jlevy/the-art-of-command-line
531,CLOSED,False,1,1,1,0,10.095555555555556,1,0,1,jlevy/the-art-of-command-line
530,MERGED,True,29,11,1,67,714.9916666666667,4,2,2,jlevy/the-art-of-command-line
529,MERGED,True,0,2,1,58,696.9902777777778,1,0,1,jlevy/the-art-of-command-line
528,MERGED,True,1,1,1,31,697.5116666666667,1,0,1,jlevy/the-art-of-command-line
527,MERGED,True,40,28,1,106,938.9277777777778,1,0,1,jlevy/the-art-of-command-line
526,MERGED,True,1,1,1,65,1028.9019444444446,4,0,1,jlevy/the-art-of-command-line
524,MERGED,True,1,1,1,0,1272.9975,1,0,2,jlevy/the-art-of-command-line
523,MERGED,True,13,13,1,47,741.6436111111111,1,0,1,jlevy/the-art-of-command-line
12641,MERGED,True,58,0,2,36,0.16722222222222222,0,1,1,ollama/ollama
12639,MERGED,True,1,0,1,0,0.26555555555555554,0,1,1,ollama/ollama
12625,MERGED,True,25,1,2,58,0.5425,0,1,2,ollama/ollama
12623,MERGED,True,12,4,2,558,0.15611111111111112,0,1,1,ollama/ollama
12621,MERGED,True,23,1,2,0,0.30083333333333334,0,1,1,ollama/ollama
12619,MERGED,True,205,3,2,589,22.225277777777777,1,5,2,ollama/ollama
12617,MERGED,True,4,0,2,79,11.37888888888889,0,2,1,ollama/ollama
12614,MERGED,True,41,4,3,342,27.273333333333333,0,3,1,ollama/ollama
12604,MERGED,True,1,0,1,48,0.6108333333333333,0,1,1,ollama/ollama
12603,MERGED,True,41,19,2,69,0.6177777777777778,0,1,2,ollama/ollama
12590,MERGED,True,28,7,2,418,44.804722222222225,1,2,1,ollama/ollama
12587,CLOSED,False,463,0,5,346,34.522777777777776,1,0,17,ollama/ollama
12582,MERGED,True,298,57,8,220,2.378888888888889,0,0,2,ollama/ollama
12581,MERGED,True,341,10,3,291,0.8547222222222223,0,1,1,ollama/ollama
12567,MERGED,True,5,5,1,92,0.18055555555555555,0,1,1,ollama/ollama
12566,MERGED,True,3,13,1,160,0.12527777777777777,0,1,1,ollama/ollama
12565,MERGED,True,1,1,1,0,20.08972222222222,1,1,1,ollama/ollama
12562,MERGED,True,222,4,5,0,86.09916666666666,1,2,1,ollama/ollama
12556,MERGED,True,0,1,1,81,0.9772222222222222,0,1,1,ollama/ollama
12555,MERGED,True,30,11,2,127,0.9388888888888889,0,1,1,ollama/ollama
12553,MERGED,True,7,3,2,954,1.9002777777777777,0,1,2,ollama/ollama
12552,MERGED,True,4567,2310,99,3261,102.98388888888888,3,1,14,ollama/ollama
12545,MERGED,True,67,272,8,87,0.2175,0,0,1,ollama/ollama
12544,CLOSED,False,18,0,1,231,142.10083333333333,0,0,1,ollama/ollama
12543,MERGED,True,139,28,2,751,1.3580555555555556,3,1,1,ollama/ollama
12533,MERGED,True,30,20,4,255,23.484166666666667,0,5,4,ollama/ollama
12530,MERGED,True,1,7,1,0,0.02,0,1,1,ollama/ollama
12529,MERGED,True,46,8,3,534,0.5938888888888889,0,1,2,ollama/ollama
12527,MERGED,True,17,13,3,301,19.775833333333335,0,1,1,ollama/ollama
12526,MERGED,True,2654,22,16,48,147.03583333333333,0,6,34,ollama/ollama
12525,MERGED,True,69,52,2,1013,51.54694444444444,0,3,2,ollama/ollama
12520,CLOSED,False,17,2,1,375,18.564166666666665,3,0,1,ollama/ollama
12519,MERGED,True,272,67,8,1058,44.54388888888889,0,2,8,ollama/ollama
12517,MERGED,True,125,42,3,41,94.53305555555555,2,3,2,ollama/ollama
12516,MERGED,True,61,14,2,83,92.90194444444444,0,1,5,ollama/ollama
12514,MERGED,True,14,3,2,257,0.12611111111111112,0,1,1,ollama/ollama
12513,MERGED,True,1,1,1,0,5.207222222222223,0,1,1,ollama/ollama
12509,MERGED,True,1475,1303,5,113,26.049166666666668,0,1,1,ollama/ollama
12502,MERGED,True,6,2,1,90,0.4519444444444444,1,0,1,ollama/ollama
12495,MERGED,True,22,14,1,65,17.38722222222222,0,0,1,ollama/ollama
12494,MERGED,True,0,5,1,97,1.003611111111111,0,1,1,ollama/ollama
12492,MERGED,True,195,90,9,155,115.74111111111111,0,1,1,ollama/ollama
12491,MERGED,True,3,1,1,84,0.4083333333333333,0,1,1,ollama/ollama
12490,MERGED,True,32,0,1,1279,0.8838888888888888,0,1,1,ollama/ollama
12489,MERGED,True,88,19,1,28,0.7680555555555556,0,2,2,ollama/ollama
12487,MERGED,True,1,1,1,0,0.021666666666666667,0,0,1,ollama/ollama
12486,MERGED,True,2,1,1,470,0.9844444444444445,0,0,1,ollama/ollama
12485,MERGED,True,2,1,1,0,0.11138888888888888,0,0,1,ollama/ollama
12484,MERGED,True,1,1,1,0,0.12916666666666668,1,0,1,ollama/ollama
12483,MERGED,True,65,20,3,240,0.3163888888888889,1,1,1,ollama/ollama
12482,MERGED,True,2,0,1,0,0.1288888888888889,0,1,1,ollama/ollama
12481,MERGED,True,3,0,3,1118,2.323888888888889,10,1,1,ollama/ollama
12475,MERGED,True,1,1,1,30,0.16305555555555556,0,2,1,ollama/ollama
12473,MERGED,True,15,12,3,221,21.160833333333333,0,1,1,ollama/ollama
12462,MERGED,True,1,1,1,98,0.1125,0,1,1,ollama/ollama
12461,MERGED,True,54,3,2,0,4.7363888888888885,0,1,1,ollama/ollama
12460,MERGED,True,374,61,2,330,196.6838888888889,0,22,1,ollama/ollama
12458,MERGED,True,1,0,1,220,0.2063888888888889,0,1,1,ollama/ollama
12450,CLOSED,False,149,0,3,22,40.17777777777778,0,1,3,ollama/ollama
12437,CLOSED,False,2377,7,9,1525,50.85527777777778,2,0,1,ollama/ollama
12434,CLOSED,False,4675,0,23,1280,42.36055555555556,1,0,3,ollama/ollama
12424,CLOSED,False,1,1,1,160,147.2161111111111,3,0,1,ollama/ollama
12417,MERGED,True,231,4,2,746,0.1361111111111111,0,1,1,ollama/ollama
12415,MERGED,True,6,6,2,0,338.8622222222222,0,2,2,ollama/ollama
12413,MERGED,True,28,0,2,316,2.551388888888889,0,1,2,ollama/ollama
12412,MERGED,True,4,2,1,339,24.829166666666666,2,2,1,ollama/ollama
12405,MERGED,True,51,2,2,160,23.38138888888889,0,1,2,ollama/ollama
12402,MERGED,True,338,1,3,408,31.30611111111111,0,1,1,ollama/ollama
12401,CLOSED,False,0,0,0,160,37.51916666666666,2,0,0,ollama/ollama
12400,MERGED,True,1077,333,15,440,149.1588888888889,0,1,3,ollama/ollama
12393,MERGED,True,5,0,2,409,0.16527777777777777,0,2,1,ollama/ollama
12390,MERGED,True,12,7,2,370,0.5786111111111111,0,2,1,ollama/ollama
12385,MERGED,True,325,0,2,269,25.954444444444444,1,8,38,ollama/ollama
12377,MERGED,True,3,3,1,3908,420.2916666666667,1,2,1,ollama/ollama
12374,MERGED,True,1,0,1,60,44.79472222222222,0,1,1,ollama/ollama
12373,MERGED,True,119,102,6,223,9.012777777777778,0,6,6,ollama/ollama
12369,MERGED,True,40,107,2,0,0.05638888888888889,0,0,2,ollama/ollama
12365,CLOSED,False,615,611,215,0,0.021944444444444444,0,0,2,ollama/ollama
12361,CLOSED,False,16,25,1,200,116.2175,1,0,1,ollama/ollama
12358,MERGED,True,87,2,2,678,0.4477777777777778,0,1,1,ollama/ollama
12350,CLOSED,False,15,0,1,2644,127.3975,0,0,1,ollama/ollama
12348,MERGED,True,6,3,2,244,0.7419444444444444,3,1,2,ollama/ollama
12339,MERGED,True,144,96,5,462,94.28361111111111,0,3,1,ollama/ollama
12338,MERGED,True,18,1,1,56,1.176388888888889,0,1,1,ollama/ollama
12337,MERGED,True,109,62,2,286,0.2980555555555556,0,1,1,ollama/ollama
12336,MERGED,True,15,3,1,0,1.1780555555555556,0,2,3,ollama/ollama
12326,CLOSED,False,1,1,1,100,158.0938888888889,3,0,1,ollama/ollama
12325,MERGED,True,124,34,12,122,139.6863888888889,0,3,1,ollama/ollama
12324,MERGED,True,63,1,2,277,0.17194444444444446,0,1,1,ollama/ollama
12319,MERGED,True,23,14,2,528,29.00861111111111,0,1,1,ollama/ollama
12318,MERGED,True,28,21,2,87,3.4827777777777778,1,3,1,ollama/ollama
12311,MERGED,True,67,52,2,624,46.339166666666664,0,3,1,ollama/ollama
12310,MERGED,True,1,0,1,0,16.670277777777777,0,1,1,ollama/ollama
12308,MERGED,True,74,66,10,249,22.385,0,1,4,ollama/ollama
12307,MERGED,True,949,101,12,1607,27.025,0,20,10,ollama/ollama
12301,MERGED,True,192,23,8,217,70.33222222222223,1,1,4,ollama/ollama
12300,MERGED,True,9,1,1,134,14.866111111111111,0,1,1,ollama/ollama
12299,MERGED,True,104,19,6,31,18.126944444444444,0,1,3,ollama/ollama
12298,MERGED,True,4,0,1,0,0.2536111111111111,0,2,1,ollama/ollama
12295,MERGED,True,173,39,9,72,165.52388888888888,0,1,2,ollama/ollama
1111,CLOSED,False,0,0,0,0,0.006944444444444444,0,0,0,massgravel/Microsoft-Activation-Scripts
1094,CLOSED,False,120,24,11,1811,0.04666666666666667,0,0,1,massgravel/Microsoft-Activation-Scripts
1089,CLOSED,False,128,0,1,0,0.07,1,0,1,massgravel/Microsoft-Activation-Scripts
1067,CLOSED,False,0,0,0,6,0.034722222222222224,0,0,1,massgravel/Microsoft-Activation-Scripts
1050,CLOSED,False,274,0,3,358,0.3997222222222222,1,0,2,massgravel/Microsoft-Activation-Scripts
1042,CLOSED,False,1,0,1,0,0.030555555555555555,0,0,1,massgravel/Microsoft-Activation-Scripts
912,CLOSED,False,878,74,2,336,0.05472222222222222,2,0,2,massgravel/Microsoft-Activation-Scripts
889,CLOSED,False,0,0,0,0,0.0763888888888889,0,0,1,massgravel/Microsoft-Activation-Scripts
888,CLOSED,False,2,0,1,16,0.09361111111111112,2,0,1,massgravel/Microsoft-Activation-Scripts
867,CLOSED,False,1,0,1,0,0.005277777777777778,0,0,1,massgravel/Microsoft-Activation-Scripts
866,CLOSED,False,1,0,1,0,0.05555555555555555,1,0,1,massgravel/Microsoft-Activation-Scripts
865,CLOSED,False,1,0,1,0,0.059166666666666666,0,0,1,massgravel/Microsoft-Activation-Scripts
812,CLOSED,False,2,1,1,93,0.415,1,0,1,massgravel/Microsoft-Activation-Scripts
809,CLOSED,False,1,0,1,0,0.20777777777777778,0,0,1,massgravel/Microsoft-Activation-Scripts
806,CLOSED,False,311,28,6,0,0.04777777777777778,0,0,41,massgravel/Microsoft-Activation-Scripts
736,CLOSED,False,10,10,8,179,0.34833333333333333,0,0,1,massgravel/Microsoft-Activation-Scripts
553,MERGED,True,19258,17087,16,0,0.010277777777777778,0,0,92,massgravel/Microsoft-Activation-Scripts
546,CLOSED,False,128,165,1,712,0.2813888888888889,2,0,1,massgravel/Microsoft-Activation-Scripts
545,CLOSED,False,15,16,1,0,0.08833333333333333,1,0,2,massgravel/Microsoft-Activation-Scripts
543,MERGED,True,303,298,7,53,8.442222222222222,0,0,33,massgravel/Microsoft-Activation-Scripts
542,MERGED,True,21,21,8,83,10.816666666666666,0,0,1,massgravel/Microsoft-Activation-Scripts
512,CLOSED,False,34,26,1,143,10.22888888888889,1,0,2,massgravel/Microsoft-Activation-Scripts
505,CLOSED,False,31,21,1,214,0.25083333333333335,1,1,1,massgravel/Microsoft-Activation-Scripts
502,CLOSED,False,5,6,1,32,1.1666666666666667,2,0,2,massgravel/Microsoft-Activation-Scripts
477,CLOSED,False,1,1,1,0,0.9352777777777778,2,0,1,massgravel/Microsoft-Activation-Scripts
455,CLOSED,False,4,2,1,90,8.925,3,0,1,massgravel/Microsoft-Activation-Scripts
434,CLOSED,False,3,0,1,0,0.016944444444444446,0,0,1,massgravel/Microsoft-Activation-Scripts
425,CLOSED,False,0,3,1,0,0.059722222222222225,0,0,1,massgravel/Microsoft-Activation-Scripts
364,CLOSED,False,0,1368,1,0,0.013888888888888888,0,0,1,massgravel/Microsoft-Activation-Scripts
326,CLOSED,False,1,0,1,0,140.4775,2,0,1,massgravel/Microsoft-Activation-Scripts
313,CLOSED,False,105,3,1,458,10.846111111111112,2,0,1,massgravel/Microsoft-Activation-Scripts
290,MERGED,True,1,1,1,42,40.54,0,0,2,massgravel/Microsoft-Activation-Scripts
286,CLOSED,False,1,1,1,0,4.353055555555556,1,0,1,massgravel/Microsoft-Activation-Scripts
284,CLOSED,False,1,1,1,58,107.7125,0,2,1,massgravel/Microsoft-Activation-Scripts
277,CLOSED,False,1,1,1,158,267.93305555555554,1,0,1,massgravel/Microsoft-Activation-Scripts
261,CLOSED,False,1,1,1,0,81.99194444444444,0,0,1,massgravel/Microsoft-Activation-Scripts
243,MERGED,True,4,1,1,45,0.5927777777777777,1,0,1,massgravel/Microsoft-Activation-Scripts
